ext4,93.73
ext4,116.09
ext4,119.92
ext4,123.75
ext4,115.1
ext4,119.85
ext4,116.03
ext4,119.92
ext4,115.8
ext4,119.85
ext4,119.99
ext4,112.23
ext4,119.49
ext4,123.81
ext4,112.14
ext4,120.01
ext4,119.85
ext4,112.13
ext4,123.79
ext4,119.89
ext4,112.13
ext4,119.8
ext4,119.91
ext4,119.93
ext4,116.01
ext4,116.08
ext4,119.92
ext4,116.0
ext4,119.93
ext4,119.99
ext4,112.18
ext4,119.97
ext4,119.83
ext4,116.09
ext4,119.88
ext4,119.98
ext4,112.21
ext4,119.9
ext4,123.75
ext4,111.92
ext4,119.87
ext4,119.73
ext4,119.87
ext4,115.96
ext4,119.87
ext4,116.02
ext4,116.15
ext4,123.73
ext4,116.12
ext4,116.03
ext4,116.07
ext4,119.94
ext4,119.91
ext4,116.02
ext4,119.92
ext4,112.13
ext4,119.91
ext4,123.74
ext4,112.15
ext4,119.89
ext4,119.94
ext4,119.58
ext4,116.03
ext4,119.87
ext4,119.81
ext4,112.16
ext4,119.85
ext4,119.87
ext4,115.88
ext4,119.84
ext4,115.99
ext4,116.02
ext4,119.96
ext4,119.92
ext4,119.9
ext4,112.13
ext4,120.02
ext4,127.72
ext4,112.18
ext4,119.94
ext4,119.92
ext4,112.23
ext4,123.72
ext4,119.89
ext4,112.18
ext4,119.1
ext4,119.9
ext4,119.95
ext4,115.98
ext4,119.95
ext4,116.04
ext4,116.07
ext4,119.87
ext4,119.63
ext4,116.16
ext4,116.05
ext4,119.93
ext4,116.06
ext4,119.88
ext4,119.87
ext4,112.13
ext4,119.88
ext4,123.8
ext4,119.88
ext4,111.53
ext4,119.79
ext4,119.87
ext4,116.01
ext4,119.91
ext4,116.06
ext4,116.08
ext4,119.89
ext4,119.96
ext4,119.88
ext4,111.24
ext4,120.01
ext4,119.93
ext4,116.06
ext4,119.91
ext4,119.93
ext4,111.9
ext4,119.91
ext4,123.72
ext4,112.22
ext4,119.8
ext4,119.93
ext4,119.99
ext4,119.88
ext4,119.83
ext4,115.69
ext4,116.02
ext4,119.94
ext4,119.9
ext4,115.97
ext4,116.12
ext4,119.96
ext4,116.06
ext4,119.82
ext4,119.83
ext4,119.86
ext4,111.86
ext4,119.88
ext4,123.3
ext4,112.11
ext4,119.82
ext4,119.5
ext4,119.88
ext4,116.06
ext4,119.89
ext4,116.11
ext4,115.6
ext4,123.78
ext4,119.92
ext4,116.08
ext4,116.0
ext4,119.89
ext4,116.1
ext4,119.91
ext4,119.65
ext4,112.11
ext4,119.84
ext4,123.77
ext4,119.18
ext4,112.18
ext4,119.94
ext4,119.88
ext4,119.01
ext4,116.03
ext4,119.89
ext4,116.03
ext4,115.99
ext4,119.86
ext4,119.9
ext4,116.05
ext4,116.02
ext4,119.96
ext4,116.02
ext4,119.89
ext4,119.81
ext4,112.14
