ext4,116.08
ext4,119.84
ext4,119.9
ext4,115.99
ext4,119.85
ext4,111.41
ext4,123.78
ext4,119.85
ext4,111.91
ext4,119.84
ext4,119.96
ext4,115.99
ext4,119.85
ext4,119.91
ext4,119.83
ext4,111.77
ext4,123.85
ext4,115.85
ext4,119.51
ext4,115.21
ext4,115.96
ext4,123.71
ext4,111.84
ext4,119.94
ext4,119.84
ext4,119.77
ext4,115.9
ext4,119.87
ext4,119.89
ext4,112.18
ext4,119.87
ext4,123.47
ext4,112.17
ext4,119.67
ext4,119.83
ext4,112.15
ext4,123.77
ext4,116.09
ext4,119.84
ext4,115.37
ext4,116.01
ext4,123.73
ext4,112.17
ext4,119.91
ext4,119.85
ext4,112.08
ext4,123.75
ext4,119.51
ext4,119.8
ext4,112.17
ext4,119.79
ext4,123.41
ext4,115.71
ext4,115.47
ext4,115.75
ext4,123.07
ext4,116.06
ext4,116.02
ext4,119.95
ext4,119.76
ext4,116.0
ext4,119.8
ext4,119.88
ext4,112.11
ext4,119.91
ext4,123.63
ext4,112.14
ext4,119.85
ext4,119.75
ext4,112.19
ext4,123.74
ext4,119.8
ext4,115.99
ext4,115.88
ext4,115.96
ext4,123.23
ext4,115.66
ext4,115.98
ext4,119.85
ext4,119.63
ext4,116.01
ext4,120.01
ext4,119.69
ext4,112.24
ext4,119.89
ext4,123.78
ext4,112.04
ext4,119.82
ext4,119.75
ext4,115.76
ext4,119.87
ext4,116.02
ext4,119.82
ext4,116.01
ext4,116.05
ext4,123.58
ext4,112.13
ext4,119.84
ext4,119.94
ext4,112.11
ext4,123.77
ext4,119.47
ext4,119.91
ext4,112.28
ext4,119.84
ext4,123.66
ext4,112.08
ext4,119.91
ext4,119.87
ext4,116.11
ext4,119.25
ext4,115.97
ext4,119.84
ext4,116.04
ext4,115.96
ext4,123.18
ext4,112.13
ext4,119.71
ext4,119.83
ext4,119.57
ext4,119.86
ext4,119.81
ext4,119.81
ext4,112.21
ext4,119.91
ext4,123.63
ext4,112.1
ext4,119.88
ext4,116.05
ext4,119.51
ext4,119.76
ext4,116.06
ext4,119.92
ext4,112.2
ext4,119.86
ext4,123.83
ext4,112.15
ext4,119.85
ext4,119.58
ext4,119.74
ext4,115.97
ext4,119.77
ext4,119.83
ext4,112.1
ext4,119.86
ext4,127.58
ext4,112.05
ext4,119.91
ext4,115.77
ext4,116.05
ext4,123.75
ext4,116.06
ext4,120.03
ext4,112.12
ext4,123.73
ext4,119.77
ext4,112.16
ext4,119.85
ext4,119.79
ext4,116.03
ext4,119.8
ext4,119.9
ext4,112.11
ext4,120.02
ext4,123.72
ext4,115.62
ext4,115.86
ext4,119.87
ext4,116.0
ext4,119.93
ext4,116.01
ext4,119.98
ext4,115.39
ext4,115.99
ext4,123.85
ext4,119.86
ext4,112.11
ext4,119.9
ext4,119.77
