ext4,7.74
ext4,15.45
ext4,7.73
ext4,15.44
ext4,7.72
ext4,11.58
ext4,7.72
ext4,15.46
ext4,7.72
ext4,15.39
ext4,15.44
ext4,7.72
ext4,7.73
ext4,15.45
ext4,15.45
ext4,7.72
ext4,15.44
ext4,7.72
ext4,11.57
ext4,7.72
ext4,15.46
ext4,7.72
ext4,15.45
ext4,7.72
ext4,15.44
ext4,15.38
ext4,7.69
ext4,7.69
ext4,15.44
ext4,15.45
ext4,7.72
ext4,15.43
ext4,7.72
ext4,15.37
ext4,7.69
ext4,11.53
ext4,7.72
ext4,15.41
ext4,7.69
ext4,15.37
ext4,7.72
ext4,15.44
ext4,15.4
ext4,7.65
ext4,7.66
ext4,15.46
ext4,11.47
ext4,7.65
ext4,15.3
ext4,7.62
ext4,15.28
ext4,7.65
ext4,15.46
ext4,15.45
ext4,7.66
ext4,15.32
ext4,7.65
ext4,15.38
ext4,7.66
ext4,15.39
ext4,7.69
ext4,15.41
ext4,7.71
ext4,15.42
ext4,15.38
ext4,7.73
