Latency on Video Test,time (μs)
summit_sealfs_write,14962.02
summit_sealfs_write,14961.99
summit_sealfs_write,14961.65
summit_sealfs_write,14961.64
summit_sealfs_write,14961.46
summit_sealfs_write,14960.64
summit_sealfs_write,14960.63
summit_sealfs_write,14960.43
summit_sealfs_write,14960.34
summit_sealfs_write,14960.29
summit_sealfs_write,14960.24
summit_sealfs_write,14960.06
summit_sealfs_write,14959.96
summit_sealfs_write,14959.92
summit_sealfs_write,14959.74
summit_sealfs_write,14959.34
summit_sealfs_write,14959.19
summit_sealfs_write,14958.88
summit_sealfs_write,14958.79
summit_sealfs_write,14958.66
summit_sealfs_write,14958.36
summit_sealfs_write,14958.36
summit_sealfs_write,14958.28
summit_sealfs_write,14958.11
summit_sealfs_write,14957.69
summit_sealfs_write,14957.65
summit_sealfs_write,14957.64
summit_sealfs_write,14957.58
summit_sealfs_write,14957.06
summit_sealfs_write,14957.01
summit_sealfs_write,14956.99
summit_sealfs_write,14956.8
summit_sealfs_write,14955.96
summit_sealfs_write,14955.92
summit_sealfs_write,14955.88
summit_sealfs_write,14955.84
summit_sealfs_write,14955.84
summit_sealfs_write,14955.8
summit_sealfs_write,14955.7
summit_sealfs_write,14955.63
summit_sealfs_write,14955.58
summit_sealfs_write,14955.53
summit_sealfs_write,14955.48
summit_sealfs_write,14955.37
summit_sealfs_write,14954.96
summit_sealfs_write,14954.91
tiago_sealfs_write,14954.53
summit_sealfs_write,14954.13
tiago_ext4_write,14953.95
summit_sealfs_write,14953.65
summit_sealfs_write,14953.56
summit_sealfs_write,14953.43
summit_sealfs_write,14953.36
summit_sealfs_write,14953.27
summit_sealfs_write,14953.21
summit_sealfs_write,14953.14
summit_sealfs_write,14952.56
summit_sealfs_write,14952.15
summit_sealfs_write,14951.82
summit_sealfs_write,14951.82
summit_sealfs_write,14951.2
summit_sealfs_write,14951.13
summit_sealfs_write,14950.65
summit_sealfs_write,14950.53
summit_sealfs_write,14950.51
summit_sealfs_write,14950.45
summit_sealfs_write,14950.14
summit_sealfs_write,14950.1
summit_sealfs_write,14950.09
summit_sealfs_write,14949.98
summit_sealfs_write,14949.95
summit_sealfs_write,14949.85
summit_sealfs_write,14949.65
summit_sealfs_write,14949.42
summit_sealfs_write,14949.23
summit_sealfs_write,14948.91
summit_sealfs_write,14947.93
summit_sealfs_write,14947.92
summit_sealfs_write,14947.8
summit_sealfs_write,14947.77
summit_sealfs_write,14947.6
summit_sealfs_write,14947.5
summit_sealfs_write,14947.49
summit_sealfs_write,14947.28
summit_sealfs_write,14947.22
summit_sealfs_write,14947.03
summit_sealfs_write,14946.86
summit_sealfs_write,14946.85
summit_sealfs_write,14946.5
summit_sealfs_write,14946.21
summit_sealfs_write,14946.15
summit_sealfs_write,14945.85
summit_sealfs_write,14945.75
summit_sealfs_write,14945.71
summit_sealfs_write,14945.54
summit_sealfs_write,14945.42
summit_sealfs_write,14945.05
summit_sealfs_write,14944.9
summit_sealfs_write,14944.83
summit_sealfs_write,14944.53
summit_sealfs_write,14944.46
summit_sealfs_write,14944.35
summit_sealfs_write,14944.31
summit_sealfs_write,14944.04
summit_sealfs_write,14943.67
summit_sealfs_write,14943.58
summit_sealfs_write,14943.57
summit_sealfs_write,14943.46
summit_sealfs_write,14943.4
summit_sealfs_write,14943.11
summit_sealfs_write,14942.81
summit_sealfs_write,14942.46
summit_sealfs_write,14942.39
summit_sealfs_write,14942.32
summit_sealfs_write,14942.29
summit_sealfs_write,14942.28
summit_sealfs_write,14942.17
summit_sealfs_write,14941.89
summit_sealfs_write,14941.81
summit_sealfs_write,14941.79
summit_sealfs_write,14941.73
summit_sealfs_write,14941.28
summit_sealfs_write,14941.21
summit_sealfs_write,14940.57
summit_sealfs_write,14940.56
summit_sealfs_write,14939.79
summit_sealfs_write,14939.49
summit_sealfs_write,14939.02
summit_sealfs_write,14938.31
summit_sealfs_write,14938.28
summit_sealfs_write,14938.26
summit_sealfs_write,14937.85
summit_sealfs_write,14937.61
summit_sealfs_write,14937.09
summit_sealfs_write,14936.97
summit_sealfs_write,14936.9
summit_sealfs_write,14936.62
summit_sealfs_write,14936.52
summit_sealfs_write,14936.44
summit_sealfs_write,14936.23
summit_sealfs_write,14935.83
summit_sealfs_write,14935.82
summit_sealfs_write,14935.45
summit_sealfs_write,14935.36
summit_sealfs_write,14935.33
summit_sealfs_write,14934.96
summit_sealfs_write,14934.77
summit_sealfs_write,14934.76
summit_sealfs_write,14934.47
summit_sealfs_write,14934.38
summit_sealfs_write,14934.23
summit_sealfs_write,14933.85
summit_sealfs_write,14933.12
summit_sealfs_write,14932.7
summit_sealfs_write,14932.69
summit_sealfs_write,14932.39
summit_sealfs_write,14932.24
summit_sealfs_write,14932.21
summit_sealfs_write,14932.06
summit_sealfs_write,14931.83
summit_sealfs_write,14931.6
summit_sealfs_write,14931.46
summit_sealfs_write,14931.08
summit_sealfs_write,14930.9
summit_sealfs_write,14930.49
summit_sealfs_write,14930.4
summit_sealfs_write,14930.4
summit_sealfs_write,14930.19
summit_sealfs_write,14930.08
summit_sealfs_write,14929.51
summit_sealfs_write,14929.49
summit_sealfs_write,14929.44
summit_sealfs_write,14929.43
summit_sealfs_write,14929.17
summit_sealfs_write,14929.05
summit_sealfs_write,14929.04
summit_sealfs_write,14928.86
summit_sealfs_write,14928.79
summit_sealfs_write,14928.54
summit_sealfs_write,14928.51
summit_sealfs_write,14928.36
summit_sealfs_write,14928.28
summit_sealfs_write,14927.96
summit_sealfs_write,14927.09
summit_sealfs_write,14927.05
summit_sealfs_write,14926.82
summit_sealfs_write,14926.75
summit_sealfs_write,14926.4
tiago_sealfs_write,14926.09
summit_sealfs_write,14925.55
summit_sealfs_write,14925.3
summit_sealfs_write,14925.23
summit_sealfs_write,14924.97
summit_sealfs_write,14924.88
summit_sealfs_write,14924.59
summit_sealfs_write,14924.54
summit_sealfs_write,14924.46
summit_sealfs_write,14924.32
summit_sealfs_write,14924.13
summit_sealfs_write,14924.05
summit_sealfs_write,14923.89
summit_sealfs_write,14923.87
summit_sealfs_write,14923.7
summit_sealfs_write,14923.61
summit_sealfs_write,14923.6
summit_sealfs_write,14923.53
summit_sealfs_write,14923.24
summit_sealfs_write,14923.02
summit_sealfs_write,14922.76
summit_sealfs_write,14922.68
summit_sealfs_write,14922.55
summit_sealfs_write,14922.21
summit_sealfs_write,14921.17
summit_sealfs_write,14921.13
summit_sealfs_write,14920.65
summit_sealfs_write,14920.59
summit_sealfs_write,14920.35
summit_sealfs_write,14919.65
summit_sealfs_write,14919.15
summit_sealfs_write,14918.87
summit_sealfs_write,14918.79
summit_sealfs_write,14918.57
summit_sealfs_write,14918.54
summit_sealfs_write,14918.21
summit_sealfs_write,14917
tiago_sealfs_write,14916.96
summit_sealfs_write,14916.77
summit_sealfs_write,14916.23
summit_sealfs_write,14916.12
summit_sealfs_write,14916.02
summit_sealfs_write,14915.9
summit_sealfs_write,14915.84
summit_sealfs_write,14915.37
summit_sealfs_write,14915.1
summit_sealfs_write,14914.73
summit_sealfs_write,14913.97
summit_sealfs_write,14913.95
summit_sealfs_write,14913.81
summit_sealfs_write,14913.12
summit_sealfs_write,14912.01
summit_sealfs_write,14911.98
summit_sealfs_write,14911.83
summit_sealfs_write,14911.63
summit_sealfs_write,14911.52
summit_sealfs_write,14911.45
summit_sealfs_write,14911.27
summit_sealfs_write,14911.15
summit_sealfs_write,14910.99
summit_sealfs_write,14910.98
summit_sealfs_write,14910.82
summit_sealfs_write,14910.8
summit_sealfs_write,14910.57
summit_sealfs_write,14910.28
summit_sealfs_write,14910.28
summit_sealfs_write,14910.17
summit_sealfs_write,14910.01
summit_sealfs_write,14909.8
summit_sealfs_write,14909.71
summit_sealfs_write,14909.2
summit_sealfs_write,14908.58
summit_sealfs_write,14908.56
summit_sealfs_write,14908.34
summit_sealfs_write,14908.01
summit_sealfs_write,14907.79
summit_sealfs_write,14905.99
summit_sealfs_write,14905.61
summit_sealfs_write,14905.24
summit_sealfs_write,14905.2
summit_sealfs_write,14905.09
summit_sealfs_write,14904.23
summit_sealfs_write,14903.73
summit_sealfs_write,14903.69
summit_sealfs_write,14903.52
summit_sealfs_write,14903.49
summit_sealfs_write,14903.3
summit_sealfs_write,14902.99
summit_sealfs_write,14902.06
summit_sealfs_write,14901.88
summit_sealfs_write,14901.71
summit_sealfs_write,14901.68
summit_sealfs_write,14901.25
summit_sealfs_write,14901.2
summit_sealfs_write,14900.69
summit_sealfs_write,14900.65
summit_sealfs_write,14900.47
summit_sealfs_write,14899.96
summit_sealfs_write,14899.89
summit_sealfs_write,14898.75
summit_sealfs_write,14898.71
summit_sealfs_write,14898.21
summit_sealfs_write,14897.98
summit_sealfs_write,14897.59
summit_sealfs_write,14897.57
summit_sealfs_write,14897.41
summit_sealfs_write,14897.23
summit_sealfs_write,14896.98
summit_sealfs_write,14896.9
summit_sealfs_write,14896.81
summit_sealfs_write,14896.73
summit_sealfs_write,14896.09
summit_sealfs_write,14895.75
summit_sealfs_write,14895.49
summit_sealfs_write,14895.43
summit_sealfs_write,14894.7
summit_sealfs_write,14894.61
summit_sealfs_write,14894.55
tiago_sealfs_write,14894.23
summit_sealfs_write,14893.4
summit_sealfs_write,14893.33
summit_sealfs_write,14893.33
summit_sealfs_write,14893.2
summit_sealfs_write,14892.72
summit_sealfs_write,14892.45
summit_sealfs_write,14892.34
summit_sealfs_write,14891.83
summit_sealfs_write,14891.54
summit_sealfs_write,14891.3
summit_sealfs_write,14891.15
summit_sealfs_write,14890.23
summit_sealfs_write,14889.98
summit_sealfs_write,14889.71
summit_sealfs_write,14889.64
summit_sealfs_write,14888.98
summit_sealfs_write,14888.98
summit_sealfs_write,14888.47
summit_sealfs_write,14887.77
summit_sealfs_write,14887.23
summit_sealfs_write,14887.15
summit_sealfs_write,14887.05
summit_sealfs_write,14886.96
summit_sealfs_write,14886.93
summit_sealfs_write,14886.61
summit_sealfs_write,14886.6
tiago_sealfs_write,14886.57
summit_sealfs_write,14886.37
summit_sealfs_write,14886.2
summit_sealfs_write,14885.23
summit_sealfs_write,14885.17
summit_sealfs_write,14885.02
summit_sealfs_write,14884.9
summit_sealfs_write,14884.43
summit_sealfs_write,14884.02
summit_sealfs_write,14882.59
summit_sealfs_write,14882.46
summit_sealfs_write,14882.46
summit_sealfs_write,14881.97
summit_sealfs_write,14880.62
summit_sealfs_write,14880.44
summit_sealfs_write,14879.42
summit_sealfs_write,14878.67
summit_sealfs_write,14878.29
summit_sealfs_write,14878.03
summit_sealfs_write,14877.03
summit_sealfs_write,14876.69
summit_sealfs_write,14876.66
summit_sealfs_write,14876.44
summit_sealfs_write,14876.14
summit_sealfs_write,14875.88
summit_sealfs_write,14875.87
summit_sealfs_write,14875.71
summit_sealfs_write,14875.48
summit_sealfs_write,14875.35
summit_sealfs_write,14874.82
summit_sealfs_write,14874.43
summit_sealfs_write,14873.83
summit_sealfs_write,14873.51
summit_sealfs_write,14873.46
summit_sealfs_write,14873.41
summit_sealfs_write,14873.37
summit_sealfs_write,14872.86
summit_sealfs_write,14871.76
summit_sealfs_write,14871.33
summit_sealfs_write,14871.03
summit_sealfs_write,14870.61
summit_sealfs_write,14870.09
summit_sealfs_write,14869.56
summit_sealfs_write,14869.46
summit_sealfs_write,14869.25
summit_sealfs_write,14868.95
summit_sealfs_write,14866.94
summit_sealfs_write,14866.43
summit_sealfs_write,14866.41
summit_sealfs_write,14865.5
summit_sealfs_write,14865.25
summit_sealfs_write,14863.99
summit_sealfs_write,14863.17
summit_sealfs_write,14863.12
summit_sealfs_write,14862.76
summit_sealfs_write,14862.49
summit_sealfs_write,14862.46
summit_sealfs_write,14861.96
summit_sealfs_write,14861.37
summit_sealfs_write,14860.45
summit_sealfs_write,14860.07
summit_sealfs_write,14858.31
summit_sealfs_write,14858.05
summit_sealfs_write,14857.53
summit_sealfs_write,14857.22
summit_sealfs_write,14857.17
summit_sealfs_write,14856.84
summit_sealfs_write,14856.57
summit_sealfs_write,14856.5
summit_sealfs_write,14856.26
summit_sealfs_write,14855
summit_sealfs_write,14854.77
summit_sealfs_write,14853.95
summit_sealfs_write,14853.63
summit_sealfs_write,14853.5
summit_sealfs_write,14853.5
summit_sealfs_write,14853.2
summit_sealfs_write,14853.08
summit_sealfs_write,14852.93
summit_sealfs_write,14851.7
summit_sealfs_write,14849.47
summit_sealfs_write,14849.45
summit_sealfs_write,14849.38
summit_sealfs_write,14848.54
summit_sealfs_write,14847.94
summit_sealfs_write,14847.26
summit_sealfs_write,14847.23
summit_sealfs_write,14845.63
summit_sealfs_write,14845.27
summit_sealfs_write,14843.97
summit_sealfs_write,14843.83
summit_sealfs_write,14842.8
summit_sealfs_write,14838.29
summit_sealfs_write,14836.02
summit_sealfs_write,14834.46
summit_sealfs_write,14833.86
summit_sealfs_write,14830.02
summit_sealfs_write,14828.63
summit_sealfs_write,14827.99
tiago_sealfs_write,14825.67
summit_sealfs_write,14823.55
summit_sealfs_write,14823.44
tiago_sealfs_write,14820.7
summit_sealfs_write,14818.06
summit_sealfs_write,14816.66
summit_sealfs_write,14805.38
summit_sealfs_write,14804.08
summit_sealfs_write,14794.13
summit_sealfs_write,14786.2
summit_sealfs_write,14783.01
summit_sealfs_write,14777.13
summit_sealfs_write,14777.07
summit_sealfs_write,14740.14
tiago_sealfs_write,14736.43
summit_sealfs_write,14734.99
summit_sealfs_write,14730.43
tiago_ext4_write,14727.76
summit_sealfs_write,14725.79
tiago_sealfs_write,14721
tiago_sealfs_write,14720.75
tiago_sealfs_write,14707.86
summit_sealfs_write,14680.86
tiago_sealfs_write,14664.11
tiago_sealfs_write,14646.33
tiago_sealfs_write,14641.06
summit_sealfs_write,14635.5
tiago_sealfs_write,14626.77
summit_sealfs_write,14626.37
tiago_sealfs_write,14616.2
tiago_sealfs_write,14612.71
tiago_sealfs_write,14608.18
summit_sealfs_write,14603.02
tiago_ext4_write,14598.42
tiago_sealfs_write,14521.88
tiago_sealfs_write,14520.93
tiago_sealfs_write,14497.25
tiago_sealfs_write,14489.21
tiago_sealfs_write,14477.01
tiago_sealfs_write,14473.37
tiago_sealfs_write,14462.75
tiago_sealfs_write,14454.09
tiago_sealfs_write,14430.02
tiago_sealfs_write,14424.29
tiago_sealfs_write,14383.06
tiago_sealfs_write,14365.78
tiago_sealfs_write,14344.75
tiago_sealfs_write,14340.63
tiago_sealfs_write,14317.46
tiago_sealfs_write,14314.4
tiago_sealfs_write,14290.78
tiago_sealfs_write,14285.13
tiago_sealfs_write,14256.19
tiago_sealfs_write,14233.47
tiago_sealfs_write,14223.23
tiago_sealfs_write,14214.71
tiago_sealfs_write,14202.75
tiago_sealfs_write,14188.07
tiago_sealfs_write,14163.89
tiago_sealfs_write,14157.79
tiago_sealfs_write,14141.07
tiago_sealfs_write,14126.96
tiago_sealfs_write,14107.48
tiago_sealfs_write,14089.39
tiago_sealfs_write,14078.2
tiago_sealfs_write,14043.43
tiago_sealfs_write,14038.98
tiago_sealfs_write,14029.07
tiago_sealfs_write,14029.05
tiago_sealfs_write,14027.19
tiago_sealfs_write,13993.97
tiago_sealfs_write,13989.41
tiago_sealfs_write,13972.7
tiago_sealfs_write,13969.39
tiago_sealfs_write,13967.03
tiago_sealfs_write,13960.74
tiago_sealfs_write,13953.42
tiago_sealfs_write,13950.92
tiago_sealfs_write,13949.47
tiago_sealfs_write,13921.33
tiago_sealfs_write,13908.21
tiago_sealfs_write,13895.7
tiago_sealfs_write,13885.89
tiago_sealfs_write,13872.87
tiago_sealfs_write,13861.55
tiago_sealfs_write,13843.69
tiago_sealfs_write,13840.92
tiago_sealfs_write,13838.47
tiago_sealfs_write,13833.77
tiago_sealfs_write,13804.01
tiago_sealfs_write,13793.91
tiago_sealfs_write,13781.15
tiago_sealfs_write,13777.43
tiago_sealfs_write,13775.71
tiago_sealfs_write,13742.2
tiago_sealfs_write,13737.32
tiago_sealfs_write,13728.46
tiago_sealfs_write,13716.39
tiago_sealfs_write,13708.65
tiago_sealfs_write,13706.74
tiago_sealfs_write,13701.59
tiago_sealfs_write,13700.49
tiago_sealfs_write,13686.8
tiago_sealfs_write,13679.67
tiago_sealfs_write,13662.83
tiago_sealfs_write,13649.4
tiago_sealfs_write,13638.86
tiago_sealfs_write,13624.72
tiago_sealfs_write,13620.62
tiago_sealfs_write,13616.82
tiago_sealfs_write,13601.62
tiago_sealfs_write,13597.86
tiago_sealfs_write,13596.63
tiago_sealfs_write,13590.23
tiago_sealfs_write,13565.18
tiago_sealfs_write,13556.48
tiago_ext4_write,13554.75
tiago_sealfs_write,13553.84
tiago_sealfs_write,13553.59
tiago_sealfs_write,13552.39
tiago_sealfs_write,13550.77
tiago_sealfs_write,13549.97
tiago_sealfs_write,13547.12
tiago_sealfs_write,13544.9
tiago_ext4_write,13542.25
tiago_sealfs_write,13532.11
tiago_sealfs_write,13530.2
tiago_sealfs_write,13520.76
tiago_sealfs_write,13503.18
tiago_sealfs_write,13498.11
tiago_sealfs_write,13490.24
tiago_sealfs_write,13482.96
tiago_sealfs_write,13482.58
tiago_sealfs_write,13479.55
tiago_sealfs_write,13465.82
tiago_sealfs_write,13463.25
tiago_sealfs_write,13462.84
tiago_sealfs_write,13461.41
tiago_sealfs_write,13454.56
tiago_sealfs_write,13448.61
tiago_sealfs_write,13446.28
tiago_sealfs_write,13445.03
tiago_sealfs_write,13444.88
tiago_sealfs_write,13434
tiago_sealfs_write,13432.18
tiago_sealfs_write,13428.28
tiago_sealfs_write,13425.17
tiago_sealfs_write,13417.7
tiago_sealfs_write,13413.7
tiago_sealfs_write,13405.16
tiago_sealfs_write,13403.3
tiago_sealfs_write,13399.26
tiago_sealfs_write,13393.54
tiago_sealfs_write,13388.41
tiago_sealfs_write,13379.05
tiago_sealfs_write,13377.45
tiago_sealfs_write,13377.33
tiago_sealfs_write,13372.74
tiago_sealfs_write,13363.49
tiago_sealfs_write,13361.13
tiago_ext4_write,13335.59
tiago_sealfs_write,13330.74
tiago_sealfs_write,13329.21
tiago_sealfs_write,13326.62
tiago_sealfs_write,13323.88
tiago_sealfs_write,13323.52
tiago_sealfs_write,13319.5
tiago_sealfs_write,13313.11
tiago_sealfs_write,13312.58
tiago_sealfs_write,13311.25
tiago_sealfs_write,13301.63
tiago_sealfs_write,13297.44
tiago_sealfs_write,13297.19
tiago_sealfs_write,13279.59
tiago_sealfs_write,13279.3
tiago_sealfs_write,13279.22
tiago_sealfs_write,13268.27
tiago_sealfs_write,13265.77
tiago_sealfs_write,13262.27
tiago_sealfs_write,13260.59
tiago_sealfs_write,13259.31
tiago_sealfs_write,13259.06
tiago_sealfs_write,13255.63
tiago_sealfs_write,13247.73
tiago_sealfs_write,13246.33
tiago_sealfs_write,13236.97
tiago_sealfs_write,13233.64
tiago_sealfs_write,13233.6
tiago_sealfs_write,13225.88
tiago_sealfs_write,13225.83
tiago_sealfs_write,13216.87
tiago_sealfs_write,13206.11
tiago_sealfs_write,13205.81
tiago_sealfs_write,13200.32
tiago_sealfs_write,13197.41
tiago_sealfs_write,13193.09
tiago_ext4_write,13189.63
tiago_sealfs_write,13185.24
tiago_sealfs_write,13185.08
tiago_sealfs_write,13182.05
tiago_sealfs_write,13177.21
tiago_sealfs_write,13175.58
tiago_sealfs_write,13169.95
tiago_sealfs_write,13166.9
tiago_sealfs_write,13159.72
tiago_sealfs_write,13151.66
tiago_sealfs_write,13148.89
tiago_sealfs_write,13147.4
tiago_sealfs_write,13146.31
tiago_sealfs_write,13143.37
tiago_sealfs_write,13137.04
tiago_sealfs_write,13133.03
tiago_sealfs_write,13130.87
tiago_sealfs_write,13130.27
tiago_sealfs_write,13120.44
tiago_sealfs_write,13113.75
tiago_sealfs_write,13111.66
tiago_sealfs_write,13110.29
tiago_sealfs_write,13108.43
tiago_sealfs_write,13107.95
tiago_sealfs_write,13103.44
tiago_sealfs_write,13103.4
tiago_sealfs_write,13101.9
tiago_sealfs_write,13090.86
tiago_sealfs_write,13080.06
tiago_sealfs_write,13077.01
tiago_sealfs_write,13076.64
tiago_sealfs_write,13073.57
tiago_sealfs_write,13072.14
tiago_sealfs_write,13071.35
tiago_sealfs_write,13071.06
tiago_sealfs_write,13064.9
tiago_sealfs_write,13062.21
tiago_sealfs_write,13056.28
tiago_sealfs_write,13056.16
tiago_sealfs_write,13053.1
tiago_sealfs_write,13051.41
tiago_sealfs_write,13050.57
tiago_sealfs_write,13047.21
tiago_sealfs_write,13045.72
tiago_sealfs_write,13044.24
tiago_sealfs_write,13038.2
tiago_sealfs_write,13037.94
tiago_sealfs_write,13037.81
tiago_sealfs_write,13036.81
tiago_sealfs_write,13035.02
tiago_sealfs_write,13027.88
tiago_sealfs_write,13017.44
tiago_sealfs_write,13000.19
tiago_sealfs_write,12996.12
tiago_sealfs_write,12994.54
tiago_sealfs_write,12990.35
tiago_sealfs_write,12987.65
tiago_sealfs_write,12985.7
tiago_sealfs_write,12985.22
tiago_sealfs_write,12985.1
tiago_sealfs_write,12984.09
tiago_sealfs_write,12982.92
tiago_sealfs_write,12981.71
tiago_sealfs_write,12979.99
tiago_sealfs_write,12973.69
tiago_sealfs_write,12971.95
tiago_sealfs_write,12969.45
tiago_sealfs_write,12966.67
tiago_sealfs_write,12965.45
tiago_sealfs_write,12964.29
tiago_sealfs_write,12958.11
tiago_sealfs_write,12953.73
tiago_sealfs_write,12945.34
tiago_sealfs_write,12934.54
tiago_sealfs_write,12929.9
tiago_sealfs_write,12924.05
tiago_sealfs_write,12922.11
tiago_sealfs_write,12919.53
tiago_sealfs_write,12919.24
tiago_sealfs_write,12912.12
tiago_sealfs_write,12898.93
tiago_sealfs_write,12896.16
tiago_sealfs_write,12882.53
tiago_sealfs_write,12878.91
tiago_sealfs_write,12876
tiago_sealfs_write,12875.79
tiago_sealfs_write,12874.63
tiago_sealfs_write,12871.99
tiago_sealfs_write,12870.25
tiago_sealfs_write,12868.87
tiago_sealfs_write,12859.58
tiago_sealfs_write,12857.87
tiago_sealfs_write,12852.49
tiago_sealfs_write,12844.06
tiago_sealfs_write,12842.8
tiago_sealfs_write,12835.11
tiago_sealfs_write,12834.76
tiago_sealfs_write,12833.17
tiago_sealfs_write,12832.84
tiago_sealfs_write,12832.16
tiago_sealfs_write,12830.9
tiago_sealfs_write,12830.59
tiago_sealfs_write,12829.45
tiago_sealfs_write,12825.68
tiago_sealfs_write,12822.11
tiago_sealfs_write,12814.02
tiago_sealfs_write,12811
tiago_sealfs_write,12810.89
tiago_sealfs_write,12800.94
tiago_sealfs_write,12799.6
tiago_sealfs_write,12793.85
tiago_sealfs_write,12791.21
tiago_sealfs_write,12788.81
tiago_sealfs_write,12788.13
tiago_sealfs_write,12781.75
tiago_sealfs_write,12775.52
tiago_sealfs_write,12775.44
tiago_sealfs_write,12772.97
tiago_sealfs_write,12767.01
tiago_sealfs_write,12762.93
tiago_sealfs_write,12762.2
tiago_sealfs_write,12761.13
tiago_sealfs_write,12758.58
tiago_sealfs_write,12755.42
tiago_sealfs_write,12752.81
tiago_sealfs_write,12751.69
tiago_sealfs_write,12748.67
tiago_sealfs_write,12745.44
tiago_sealfs_write,12739.39
tiago_sealfs_write,12738.28
tiago_sealfs_write,12731.84
tiago_sealfs_write,12730.58
tiago_sealfs_write,12729.18
tiago_sealfs_write,12726.34
tiago_sealfs_write,12725.33
tiago_sealfs_write,12722.84
tiago_sealfs_write,12715.83
tiago_sealfs_write,12712.28
tiago_sealfs_write,12706.45
tiago_sealfs_write,12700.48
tiago_sealfs_write,12699.48
tiago_sealfs_write,12697.97
tiago_sealfs_write,12695.02
tiago_sealfs_write,12687.55
tiago_sealfs_write,12685.72
tiago_sealfs_write,12685.69
tiago_sealfs_write,12682.16
tiago_sealfs_write,12678.46
tiago_sealfs_write,12673.83
tiago_sealfs_write,12671.62
tiago_sealfs_write,12670.22
tiago_sealfs_write,12668.02
tiago_sealfs_write,12666.75
tiago_sealfs_write,12665.65
tiago_sealfs_write,12659.21
tiago_sealfs_write,12658.04
tiago_sealfs_write,12657.78
tiago_sealfs_write,12656.94
tiago_sealfs_write,12653.39
tiago_sealfs_write,12653.35
tiago_sealfs_write,12651.02
tiago_sealfs_write,12648.95
tiago_sealfs_write,12645.67
tiago_sealfs_write,12643.53
tiago_sealfs_write,12643.43
tiago_sealfs_write,12640.62
tiago_sealfs_write,12638.09
tiago_sealfs_write,12636.11
tiago_sealfs_write,12635.93
tiago_sealfs_write,12635.79
tiago_sealfs_write,12635.3
tiago_sealfs_write,12634.54
tiago_sealfs_write,12630.35
tiago_sealfs_write,12624.62
tiago_sealfs_write,12622.7
tiago_sealfs_write,12621.83
tiago_sealfs_write,12618.6
tiago_sealfs_write,12617.31
tiago_sealfs_write,12616.19
tiago_sealfs_write,12611.42
tiago_sealfs_write,12610.72
tiago_sealfs_write,12605.64
tiago_sealfs_write,12599.82
tiago_sealfs_write,12598.46
tiago_sealfs_write,12592.17
tiago_sealfs_write,12586.56
tiago_sealfs_write,12582.07
tiago_sealfs_write,12576.96
tiago_sealfs_write,12576.27
tiago_sealfs_write,12574.38
tiago_sealfs_write,12572.41
tiago_sealfs_write,12570.16
tiago_sealfs_write,12568.72
tiago_sealfs_write,12562.97
tiago_sealfs_write,12562.9
tiago_sealfs_write,12559.51
tiago_sealfs_write,12558.89
tiago_sealfs_write,12558.35
tiago_sealfs_write,12556.53
tiago_sealfs_write,12549.77
tiago_sealfs_write,12548.4
tiago_sealfs_write,12542.64
tiago_sealfs_write,12541.31
tiago_sealfs_write,12540.63
tiago_sealfs_write,12538.57
tiago_sealfs_write,12536.83
tiago_sealfs_write,12533.94
tiago_sealfs_write,12532.09
tiago_sealfs_write,12530.39
tiago_sealfs_write,12530.04
tiago_sealfs_write,12529.89
tiago_sealfs_write,12524.61
tiago_sealfs_write,12521.14
tiago_sealfs_write,12518.91
tiago_sealfs_write,12516.43
tiago_sealfs_write,12515.09
tiago_sealfs_write,12509.23
tiago_sealfs_write,12505.61
tiago_sealfs_write,12504.58
tiago_sealfs_write,12500.68
tiago_sealfs_write,12500.22
tiago_sealfs_write,12497.65
tiago_sealfs_write,12497.44
tiago_sealfs_write,12496.55
tiago_sealfs_write,12492.96
tiago_sealfs_write,12491.47
tiago_sealfs_write,12490.67
tiago_sealfs_write,12490.43
tiago_sealfs_write,12490.41
tiago_sealfs_write,12489.37
tiago_sealfs_write,12488.65
tiago_sealfs_write,12487.79
tiago_sealfs_write,12487.36
tiago_sealfs_write,12485.24
tiago_sealfs_write,12479.73
tiago_sealfs_write,12478.66
tiago_sealfs_write,12476.39
tiago_sealfs_write,12475.67
tiago_sealfs_write,12475.6
tiago_sealfs_write,12472.99
tiago_sealfs_write,12472.93
tiago_sealfs_write,12472.34
tiago_sealfs_write,12471.17
tiago_sealfs_write,12471.05
tiago_sealfs_write,12469.81
tiago_sealfs_write,12469.71
tiago_sealfs_write,12468.02
tiago_sealfs_write,12467.23
tiago_sealfs_write,12465.37
tiago_sealfs_write,12461.86
tiago_sealfs_write,12461.7
tiago_sealfs_write,12459.27
tiago_sealfs_write,12457.73
tiago_sealfs_write,12456.48
tiago_sealfs_write,12453.77
tiago_sealfs_write,12446.46
tiago_sealfs_write,12445.82
tiago_sealfs_write,12445.36
tiago_sealfs_write,12444.22
tiago_sealfs_write,12443.83
tiago_sealfs_write,12442.17
tiago_sealfs_write,12441.67
tiago_sealfs_write,12439.59
tiago_sealfs_write,12438.55
tiago_sealfs_write,12429.38
tiago_sealfs_write,12427.28
tiago_sealfs_write,12421.24
tiago_sealfs_write,12415.68
tiago_sealfs_write,12412.81
tiago_sealfs_write,12411.27
tiago_sealfs_write,12410.36
tiago_sealfs_write,12409.54
tiago_sealfs_write,12406.69
tiago_sealfs_write,12406.57
tiago_sealfs_write,12404.71
