Summit Latency on Audio Test,time (uS)
ext4_write,65.917
ext4_write,65.917
ext4_write,65.915
ext4_write,65.914
ext4_write,65.914
ext4_write,65.913
ext4_write,65.912
ext4_write,65.91
ext4_write,65.908
ext4_write,65.908
ext4_write,65.907
ext4_write,65.905
ext4_write,65.904
ext4_write,65.902
ext4_write,65.901
ext4_write,65.901
ext4_write,65.901
ext4_write,65.9
ext4_write,65.899
ext4_write,65.899
ext4_write,65.898
ext4_write,65.894
ext4_write,65.893
ext4_write,65.892
ext4_write,65.892
ext4_write,65.892
ext4_write,65.891
ext4_write,65.888
ext4_write,65.887
ext4_write,65.887
ext4_write,65.885
ext4_write,65.885
ext4_write,65.876
ext4_write,65.874
ext4_write,65.873
ext4_write,65.871
ext4_write,65.869
ext4_write,65.866
ext4_write,65.866
ext4_write,65.864
ext4_write,65.864
ext4_write,65.862
ext4_write,65.862
ext4_write,65.862
ext4_write,65.859
ext4_write,65.857
ext4_write,65.857
ext4_write,65.855
ext4_write,65.855
ext4_write,65.855
ext4_write,65.855
ext4_write,65.854
ext4_write,65.854
ext4_write,65.853
ext4_write,65.853
ext4_write,65.852
ext4_write,65.852
ext4_write,65.85
ext4_write,65.846
ext4_write,65.845
ext4_write,65.845
ext4_write,65.845
ext4_write,65.844
ext4_write,65.84
ext4_write,65.84
ext4_write,65.837
ext4_write,65.836
ext4_write,65.834
ext4_write,65.834
ext4_write,65.833
ext4_write,65.833
ext4_write,65.832
ext4_write,65.831
ext4_write,65.83
ext4_write,65.828
ext4_write,65.824
ext4_write,65.824
ext4_write,65.824
ext4_write,65.824
ext4_write,65.823
ext4_write,65.822
ext4_write,65.821
ext4_write,65.819
ext4_write,65.818
ext4_write,65.817
ext4_write,65.817
ext4_write,65.817
ext4_write,65.81
ext4_write,65.81
ext4_write,65.808
ext4_write,65.808
ext4_write,65.807
ext4_write,65.804
ext4_write,65.803
ext4_write,65.801
ext4_write,65.798
ext4_write,65.797
ext4_write,65.797
ext4_write,65.796
ext4_write,65.795
ext4_write,65.795
ext4_write,65.795
ext4_write,65.794
ext4_write,65.794
ext4_write,65.794
ext4_write,65.794
ext4_write,65.792
ext4_write,65.791
ext4_write,65.79
ext4_write,65.79
ext4_write,65.789
ext4_write,65.786
ext4_write,65.786
ext4_write,65.785
ext4_write,65.784
ext4_write,65.783
ext4_write,65.781
ext4_write,65.78
ext4_write,65.779
ext4_write,65.779
ext4_write,65.779
ext4_write,65.778
ext4_write,65.778
ext4_write,65.776
ext4_write,65.77
ext4_write,65.769
ext4_write,65.769
ext4_write,65.769
ext4_write,65.768
ext4_write,65.767
ext4_write,65.766
ext4_write,65.765
ext4_write,65.764
ext4_write,65.763
ext4_write,65.759
ext4_write,65.758
ext4_write,65.757
ext4_write,65.756
ext4_write,65.756
ext4_write,65.756
ext4_write,65.755
ext4_write,65.755
ext4_write,65.752
ext4_write,65.745
ext4_write,65.744
ext4_write,65.743
ext4_write,65.741
ext4_write,65.74
ext4_write,65.74
ext4_write,65.739
ext4_write,65.739
ext4_write,65.739
ext4_write,65.737
ext4_write,65.736
ext4_write,65.734
ext4_write,65.733
ext4_write,65.732
ext4_write,65.732
ext4_write,65.732
ext4_write,65.731
ext4_write,65.731
ext4_write,65.728
ext4_write,65.726
ext4_write,65.725
ext4_write,65.722
ext4_write,65.721
ext4_write,65.721
ext4_write,65.718
ext4_write,65.717
ext4_write,65.713
ext4_write,65.713
ext4_write,65.711
ext4_write,65.711
ext4_write,65.708
ext4_write,65.707
ext4_write,65.706
ext4_write,65.704
ext4_write,65.703
ext4_write,65.702
ext4_write,65.702
ext4_write,65.701
ext4_write,65.701
ext4_write,65.7
ext4_write,65.695
ext4_write,65.692
ext4_write,65.691
ext4_write,65.69
ext4_write,65.69
ext4_write,65.69
ext4_write,65.687
ext4_write,65.684
ext4_write,65.684
ext4_write,65.684
ext4_write,65.683
ext4_write,65.681
ext4_write,65.678
ext4_write,65.678
ext4_write,65.677
ext4_write,65.677
ext4_write,65.676
ext4_write,65.676
ext4_write,65.676
ext4_write,65.674
ext4_write,65.674
ext4_write,65.674
ext4_write,65.674
ext4_write,65.67
ext4_write,65.67
ext4_write,65.668
ext4_write,65.668
ext4_write,65.667
ext4_write,65.666
ext4_write,65.665
ext4_write,65.663
ext4_write,65.663
ext4_write,65.662
ext4_write,65.662
ext4_write,65.659
ext4_write,65.656
ext4_write,65.655
ext4_write,65.654
ext4_write,65.654
ext4_write,65.652
ext4_write,65.652
ext4_write,65.651
ext4_write,65.65
ext4_write,65.65
ext4_write,65.65
ext4_write,65.65
ext4_write,65.648
ext4_write,65.647
ext4_write,65.647
ext4_write,65.646
ext4_write,65.645
ext4_write,65.645
ext4_write,65.644
ext4_write,65.64
ext4_write,65.639
ext4_write,65.637
ext4_write,65.636
ext4_write,65.636
ext4_write,65.635
ext4_write,65.633
ext4_write,65.632
ext4_write,65.63
ext4_write,65.628
ext4_write,65.626
ext4_write,65.626
ext4_write,65.626
ext4_write,65.624
ext4_write,65.623
ext4_write,65.623
ext4_write,65.622
ext4_write,65.62
ext4_write,65.616
ext4_write,65.613
ext4_write,65.613
ext4_write,65.612
ext4_write,65.611
ext4_write,65.611
ext4_write,65.609
ext4_write,65.608
ext4_write,65.608
ext4_write,65.607
ext4_write,65.606
ext4_write,65.6
ext4_write,65.598
ext4_write,65.598
ext4_write,65.597
ext4_write,65.596
ext4_write,65.595
ext4_write,65.592
ext4_write,65.592
ext4_write,65.59
ext4_write,65.588
ext4_write,65.588
ext4_write,65.585
ext4_write,65.584
ext4_write,65.582
ext4_write,65.582
ext4_write,65.58
ext4_write,65.58
ext4_write,65.58
ext4_write,65.578
ext4_write,65.578
ext4_write,65.574
ext4_write,65.571
ext4_write,65.571
ext4_write,65.571
ext4_write,65.57
ext4_write,65.57
ext4_write,65.57
ext4_write,65.57
ext4_write,65.566
ext4_write,65.566
ext4_write,65.566
ext4_write,65.566
ext4_write,65.565
ext4_write,65.565
ext4_write,65.561
ext4_write,65.561
ext4_write,65.56
ext4_write,65.56
ext4_write,65.559
ext4_write,65.557
ext4_write,65.556
ext4_write,65.554
ext4_write,65.551
ext4_write,65.547
ext4_write,65.545
ext4_write,65.543
ext4_write,65.543
ext4_write,65.541
ext4_write,65.54
ext4_write,65.54
ext4_write,65.539
ext4_write,65.537
ext4_write,65.536
ext4_write,65.534
ext4_write,65.532
ext4_write,65.531
ext4_write,65.531
ext4_write,65.53
ext4_write,65.529
ext4_write,65.526
ext4_write,65.522
ext4_write,65.52
ext4_write,65.52
ext4_write,65.519
ext4_write,65.518
ext4_write,65.514
ext4_write,65.511
ext4_write,65.511
ext4_write,65.51
ext4_write,65.509
ext4_write,65.507
ext4_write,65.507
ext4_write,65.507
ext4_write,65.506
ext4_write,65.505
ext4_write,65.501
ext4_write,65.5
ext4_write,65.496
ext4_write,65.496
ext4_write,65.494
ext4_write,65.493
ext4_write,65.491
ext4_write,65.491
ext4_write,65.491
ext4_write,65.491
ext4_write,65.49
ext4_write,65.488
ext4_write,65.486
ext4_write,65.484
ext4_write,65.482
ext4_write,65.479
ext4_write,65.477
ext4_write,65.474
ext4_write,65.473
ext4_write,65.473
ext4_write,65.469
ext4_write,65.469
ext4_write,65.464
ext4_write,65.463
ext4_write,65.463
ext4_write,65.461
ext4_write,65.46
ext4_write,65.46
ext4_write,65.459
ext4_write,65.454
ext4_write,65.453
ext4_write,65.451
ext4_write,65.449
ext4_write,65.449
ext4_write,65.447
ext4_write,65.446
ext4_write,65.446
ext4_write,65.446
ext4_write,65.443
ext4_write,65.44
ext4_write,65.44
ext4_write,65.438
ext4_write,65.438
ext4_write,65.438
ext4_write,65.438
ext4_write,65.435
ext4_write,65.435
ext4_write,65.435
ext4_write,65.435
ext4_write,65.434
ext4_write,65.433
ext4_write,65.432
ext4_write,65.432
ext4_write,65.43
ext4_write,65.429
ext4_write,65.428
ext4_write,65.427
ext4_write,65.427
ext4_write,65.424
ext4_write,65.424
ext4_write,65.422
ext4_write,65.421
ext4_write,65.421
ext4_write,65.419
ext4_write,65.419
ext4_write,65.417
ext4_write,65.415
ext4_write,65.415
ext4_write,65.414
ext4_write,65.414
ext4_write,65.414
ext4_write,65.413
ext4_write,65.411
ext4_write,65.41
ext4_write,65.408
ext4_write,65.408
ext4_write,65.406
ext4_write,65.4
ext4_write,65.4
ext4_write,65.395
ext4_write,65.393
ext4_write,65.389
ext4_write,65.388
ext4_write,65.387
ext4_write,65.387
ext4_write,65.383
ext4_write,65.383
ext4_write,65.381
ext4_write,65.381
ext4_write,65.379
ext4_write,65.379
ext4_write,65.378
ext4_write,65.377
ext4_write,65.376
ext4_write,65.376
ext4_write,65.374
ext4_write,65.374
ext4_write,65.374
ext4_write,65.374
ext4_write,65.373
ext4_write,65.372
ext4_write,65.372
ext4_write,65.371
ext4_write,65.371
ext4_write,65.37
ext4_write,65.37
ext4_write,65.37
ext4_write,65.369
ext4_write,65.369
ext4_write,65.367
ext4_write,65.367
ext4_write,65.366
ext4_write,65.365
ext4_write,65.363
ext4_write,65.362
ext4_write,65.361
ext4_write,65.358
ext4_write,65.358
ext4_write,65.355
ext4_write,65.354
ext4_write,65.353
ext4_write,65.352
ext4_write,65.351
ext4_write,65.343
ext4_write,65.339
ext4_write,65.338
ext4_write,65.337
ext4_write,65.336
ext4_write,65.334
ext4_write,65.333
ext4_write,65.333
ext4_write,65.332
ext4_write,65.33
ext4_write,65.326
ext4_write,65.322
ext4_write,65.321
ext4_write,65.318
ext4_write,65.317
ext4_write,65.316
ext4_write,65.315
ext4_write,65.312
ext4_write,65.311
ext4_write,65.308
ext4_write,65.306
ext4_write,65.304
ext4_write,65.301
ext4_write,65.3
ext4_write,65.3
ext4_write,65.299
ext4_write,65.294
ext4_write,65.294
ext4_write,65.29
ext4_write,65.29
ext4_write,65.286
ext4_write,65.285
ext4_write,65.285
ext4_write,65.284
ext4_write,65.283
ext4_write,65.283
ext4_write,65.283
ext4_write,65.282
ext4_write,65.282
ext4_write,65.278
ext4_write,65.277
ext4_write,65.277
ext4_write,65.275
ext4_write,65.272
ext4_write,65.27
ext4_write,65.263
ext4_write,65.263
ext4_write,65.262
ext4_write,65.261
ext4_write,65.26
ext4_write,65.257
ext4_write,65.255
ext4_write,65.252
ext4_write,65.252
ext4_write,65.25
ext4_write,65.25
ext4_write,65.249
ext4_write,65.248
ext4_write,65.247
ext4_write,65.246
ext4_write,65.243
ext4_write,65.242
ext4_write,65.241
ext4_write,65.234
ext4_write,65.234
ext4_write,65.232
ext4_write,65.231
ext4_write,65.23
ext4_write,65.226
ext4_write,65.225
ext4_write,65.225
ext4_write,65.225
ext4_write,65.224
ext4_write,65.223
ext4_write,65.223
ext4_write,65.222
ext4_write,65.221
ext4_write,65.218
ext4_write,65.218
ext4_write,65.217
ext4_write,65.215
ext4_write,65.215
ext4_write,65.212
ext4_write,65.209
ext4_write,65.206
ext4_write,65.204
ext4_write,65.201
ext4_write,65.199
ext4_write,65.198
ext4_write,65.197
ext4_write,65.196
ext4_write,65.196
ext4_write,65.195
ext4_write,65.193
ext4_write,65.192
ext4_write,65.191
ext4_write,65.191
ext4_write,65.189
ext4_write,65.187
ext4_write,65.185
ext4_write,65.183
ext4_write,65.182
ext4_write,65.178
ext4_write,65.178
ext4_write,65.177
ext4_write,65.177
ext4_write,65.176
ext4_write,65.175
ext4_write,65.174
ext4_write,65.172
ext4_write,65.172
ext4_write,65.17
ext4_write,65.169
ext4_write,65.167
ext4_write,65.166
ext4_write,65.163
ext4_write,65.162
ext4_write,65.16
ext4_write,65.16
ext4_write,65.159
ext4_write,65.157
ext4_write,65.157
ext4_write,65.154
ext4_write,65.154
ext4_write,65.149
ext4_write,65.147
ext4_write,65.147
ext4_write,65.145
ext4_write,65.141
ext4_write,65.139
ext4_write,65.139
ext4_write,65.134
ext4_write,65.134
ext4_write,65.133
ext4_write,65.131
ext4_write,65.13
ext4_write,65.13
ext4_write,65.128
ext4_write,65.127
ext4_write,65.126
ext4_write,65.125
ext4_write,65.125
ext4_write,65.124
ext4_write,65.121
ext4_write,65.118
ext4_write,65.118
ext4_write,65.116
ext4_write,65.115
ext4_write,65.114
ext4_write,65.105
ext4_write,65.105
ext4_write,65.103
ext4_write,65.103
ext4_write,65.102
ext4_write,65.101
ext4_write,65.097
ext4_write,65.096
ext4_write,65.094
ext4_write,65.093
ext4_write,65.092
ext4_write,65.09
ext4_write,65.087
ext4_write,65.086
ext4_write,65.081
ext4_write,65.08
ext4_write,65.078
ext4_write,65.072
ext4_write,65.07
ext4_write,65.068
ext4_write,65.067
ext4_write,65.065
ext4_write,65.064
ext4_write,65.062
ext4_write,65.062
ext4_write,65.061
ext4_write,65.06
ext4_write,65.06
ext4_write,65.058
ext4_write,65.056
ext4_write,65.053
ext4_write,65.052
ext4_write,65.051
ext4_write,65.05
ext4_write,65.048
ext4_write,65.047
ext4_write,65.043
ext4_write,65.035
ext4_write,65.034
ext4_write,65.025
ext4_write,65.025
ext4_write,65.024
ext4_write,65.02
ext4_write,65.019
ext4_write,65.017
ext4_write,65.013
ext4_write,65.012
ext4_write,65.011
ext4_write,65.009
ext4_write,65.009
ext4_write,65.009
ext4_write,65.008
ext4_write,65.008
ext4_write,65.008
ext4_write,65.007
ext4_write,65.007
ext4_write,65.002
ext4_write,65.002
ext4_write,65
ext4_write,65
ext4_write,64.994
ext4_write,64.992
ext4_write,64.987
ext4_write,64.986
ext4_write,64.983
ext4_write,64.983
ext4_write,64.983
ext4_write,64.98
ext4_write,64.977
ext4_write,64.975
ext4_write,64.973
ext4_write,64.973
ext4_write,64.971
ext4_write,64.967
ext4_write,64.966
ext4_write,64.964
ext4_write,64.959
ext4_write,64.959
ext4_write,64.959
ext4_write,64.954
ext4_write,64.954
ext4_write,64.95
ext4_write,64.945
ext4_write,64.943
ext4_write,64.942
ext4_write,64.937
ext4_write,64.932
ext4_write,64.932
ext4_write,64.93
ext4_write,64.928
ext4_write,64.926
ext4_write,64.926
ext4_write,64.925
ext4_write,64.92
ext4_write,64.918
ext4_write,64.915
ext4_write,64.913
ext4_write,64.911
ext4_write,64.91
ext4_write,64.91
ext4_write,64.91
ext4_write,64.903
ext4_write,64.897
ext4_write,64.893
ext4_write,64.892
ext4_write,64.891
ext4_write,64.89
ext4_write,64.889
ext4_write,64.888
ext4_write,64.887
ext4_write,64.884
ext4_write,64.884
ext4_write,64.876
ext4_write,64.874
ext4_write,64.869
ext4_write,64.865
ext4_write,64.863
ext4_write,64.863
ext4_write,64.862
ext4_write,64.858
ext4_write,64.857
ext4_write,64.855
ext4_write,64.855
ext4_write,64.854
ext4_write,64.85
ext4_write,64.848
ext4_write,64.848
ext4_write,64.847
ext4_write,64.847
ext4_write,64.846
ext4_write,64.845
ext4_write,64.845
ext4_write,64.84
ext4_write,64.84
ext4_write,64.835
ext4_write,64.831
ext4_write,64.826
ext4_write,64.824
ext4_write,64.82
ext4_write,64.817
ext4_write,64.816
ext4_write,64.815
ext4_write,64.815
ext4_write,64.812
ext4_write,64.811
ext4_write,64.808
ext4_write,64.802
ext4_write,64.801
ext4_write,64.799
ext4_write,64.797
ext4_write,64.795
ext4_write,64.795
ext4_write,64.795
ext4_write,64.79
ext4_write,64.783
ext4_write,64.782
ext4_write,64.78
ext4_write,64.777
ext4_write,64.775
ext4_write,64.775
ext4_write,64.771
ext4_write,64.769
ext4_write,64.769
ext4_write,64.765
ext4_write,64.765
ext4_write,64.765
ext4_write,64.761
ext4_write,64.76
ext4_write,64.76
ext4_write,64.76
ext4_write,64.757
ext4_write,64.756
ext4_write,64.756
ext4_write,64.754
ext4_write,64.752
ext4_write,64.751
ext4_write,64.75
ext4_write,64.747
ext4_write,64.746
ext4_write,64.745
ext4_write,64.739
ext4_write,64.739
ext4_write,64.73
ext4_write,64.728
ext4_write,64.726
ext4_write,64.726
ext4_write,64.724
ext4_write,64.722
ext4_write,64.72
ext4_write,64.72
ext4_write,64.717
ext4_write,64.716
ext4_write,64.715
ext4_write,64.711
ext4_write,64.71
ext4_write,64.708
ext4_write,64.707
ext4_write,64.703
ext4_write,64.702
ext4_write,64.701
ext4_write,64.699
ext4_write,64.697
ext4_write,64.696
ext4_write,64.696
ext4_write,64.694
ext4_write,64.692
ext4_write,64.692
ext4_write,64.691
ext4_write,64.691
ext4_write,64.691
ext4_write,64.69
ext4_write,64.69
ext4_write,64.689
ext4_write,64.683
ext4_write,64.681
ext4_write,64.675
ext4_write,64.674
ext4_write,64.673
ext4_write,64.672
ext4_write,64.669
ext4_write,64.665
ext4_write,64.662
ext4_write,64.659
ext4_write,64.658
ext4_write,64.652
ext4_write,64.644
ext4_write,64.642
ext4_write,64.641
ext4_write,64.639
ext4_write,64.633
ext4_write,64.632
ext4_write,64.632
ext4_write,64.63
ext4_write,64.623
ext4_write,64.618
ext4_write,64.618
ext4_write,64.616
ext4_write,64.614
ext4_write,64.613
ext4_write,64.609
ext4_write,64.608
ext4_write,64.608
ext4_write,64.606
ext4_write,64.602
ext4_write,64.602
ext4_write,64.6
ext4_write,64.599
ext4_write,64.599
ext4_write,64.599
ext4_write,64.597
ext4_write,64.594
ext4_write,64.591
ext4_write,64.583
ext4_write,64.581
ext4_write,64.581
ext4_write,64.579
ext4_write,64.573
ext4_write,64.571
ext4_write,64.569
ext4_write,64.567
ext4_write,64.563
ext4_write,64.558
ext4_write,64.556
ext4_write,64.556
ext4_write,64.554
ext4_write,64.553
ext4_write,64.548
ext4_write,64.546
ext4_write,64.536
ext4_write,64.526
ext4_write,64.524
ext4_write,64.523
ext4_write,64.519
ext4_write,64.518
ext4_write,64.517
ext4_write,64.516
ext4_write,64.516
ext4_write,64.513
ext4_write,64.512
ext4_write,64.509
ext4_write,64.501
ext4_write,64.499
ext4_write,64.493
ext4_write,64.492
ext4_write,64.491
ext4_write,64.49
ext4_write,64.489
ext4_write,64.488
ext4_write,64.485
ext4_write,64.48
ext4_write,64.479
ext4_write,64.473
ext4_write,64.472
ext4_write,64.465
ext4_write,64.463
ext4_write,64.462
ext4_write,64.458
ext4_write,64.458
ext4_write,64.456
ext4_write,64.452
ext4_write,64.441
ext4_write,64.439
ext4_write,64.437
ext4_write,64.435
ext4_write,64.429
ext4_write,64.429
ext4_write,64.429
ext4_write,64.418
ext4_write,64.416
ext4_write,64.416
ext4_write,64.415
ext4_write,64.414
ext4_write,64.413
ext4_write,64.406
ext4_write,64.406
ext4_write,64.406
ext4_write,64.405
ext4_write,64.405
ext4_write,64.402
ext4_write,64.391
ext4_write,64.39
ext4_write,64.387
ext4_write,64.386
ext4_write,64.384
ext4_write,64.382
ext4_write,64.381
ext4_write,64.381
ext4_write,64.38
ext4_write,64.38
ext4_write,64.379
ext4_write,64.378
ext4_write,64.376
ext4_write,64.375
ext4_write,64.373
ext4_write,64.373
ext4_write,64.372
ext4_write,64.372
ext4_write,64.37
ext4_write,64.368
ext4_write,64.367
ext4_write,64.363
ext4_write,64.362
ext4_write,64.353
ext4_write,64.348
ext4_write,64.346
ext4_write,64.345
ext4_write,64.342
ext4_write,64.338
ext4_write,64.337
ext4_write,64.335
ext4_write,64.334
ext4_write,64.333
ext4_write,64.329
ext4_write,64.325
ext4_write,64.319
ext4_write,64.319
ext4_write,64.318
ext4_write,64.317
ext4_write,64.308
ext4_write,64.297
ext4_write,64.295
ext4_write,64.295
ext4_write,64.294
ext4_write,64.293
ext4_write,64.289
ext4_write,64.288
ext4_write,64.287
ext4_write,64.286
ext4_write,64.284
ext4_write,64.281
ext4_write,64.28
ext4_write,64.275
ext4_write,64.274
ext4_write,64.274
ext4_write,64.272
ext4_write,64.269
ext4_write,64.265
ext4_write,64.264
ext4_write,64.261
ext4_write,64.258
ext4_write,64.241
ext4_write,64.239
ext4_write,64.238
ext4_write,64.234
ext4_write,64.232
ext4_write,64.23
ext4_write,64.229
ext4_write,64.228
ext4_write,64.226
ext4_write,64.222
ext4_write,64.219
ext4_write,64.216
ext4_write,64.214
ext4_write,64.213
ext4_write,64.208
ext4_write,64.207
ext4_write,64.207
ext4_write,64.203
ext4_write,64.202
ext4_write,64.197
ext4_write,64.195
ext4_write,64.191
ext4_write,64.19
ext4_write,64.186
ext4_write,64.183
ext4_write,64.175
ext4_write,64.174
ext4_write,64.172
ext4_write,64.171
ext4_write,64.163
ext4_write,64.162
ext4_write,64.147
ext4_write,64.145
ext4_write,64.144
ext4_write,64.14
ext4_write,64.137
ext4_write,64.134
ext4_write,64.133
ext4_write,64.129
ext4_write,64.129
ext4_write,64.126
ext4_write,64.125
ext4_write,64.12
ext4_write,64.117
ext4_write,64.116
ext4_write,64.107
ext4_write,64.102
ext4_write,64.102
ext4_write,64.095
ext4_write,64.09
ext4_write,64.09
ext4_write,64.09
ext4_write,64.09
ext4_write,64.088
ext4_write,64.087
ext4_write,64.086
ext4_write,64.081
ext4_write,64.078
ext4_write,64.068
ext4_write,64.064
ext4_write,64.064
ext4_write,64.063
ext4_write,64.062
ext4_write,64.062
ext4_write,64.06
ext4_write,64.06
ext4_write,64.059
ext4_write,64.057
ext4_write,64.055
ext4_write,64.051
ext4_write,64.051
ext4_write,64.049
ext4_write,64.044
ext4_write,64.044
ext4_write,64.039
ext4_write,64.038
ext4_write,64.038
ext4_write,64.036
ext4_write,64.035
ext4_write,64.023
ext4_write,64.022
ext4_write,64.021
ext4_write,64.017
ext4_write,64.015
ext4_write,64.015
ext4_write,64.015
ext4_write,64
ext4_write,63.994
ext4_write,63.992
ext4_write,63.991
ext4_write,63.991
ext4_write,63.991
ext4_write,63.99
ext4_write,63.989
ext4_write,63.988
ext4_write,63.984
ext4_write,63.982
ext4_write,63.964
ext4_write,63.964
ext4_write,63.959
ext4_write,63.958
ext4_write,63.955
ext4_write,63.954
ext4_write,63.945
ext4_write,63.943
ext4_write,63.934
ext4_write,63.934
ext4_write,63.92
ext4_write,63.919
ext4_write,63.907
ext4_write,63.901
ext4_write,63.898
ext4_write,63.898
ext4_write,63.893
ext4_write,63.89
ext4_write,63.88
ext4_write,63.879
ext4_write,63.879
ext4_write,63.875
ext4_write,63.874
ext4_write,63.868
ext4_write,63.861
ext4_write,63.85
ext4_write,63.847
ext4_write,63.835
ext4_write,63.831
ext4_write,63.826
ext4_write,63.825
ext4_write,63.825
ext4_write,63.823
ext4_write,63.803
ext4_write,63.8
ext4_write,63.796
ext4_write,63.795
ext4_write,63.792
ext4_write,63.792
ext4_write,63.782
ext4_write,63.776
ext4_write,63.774
ext4_write,63.772
ext4_write,63.765
ext4_write,63.763
ext4_write,63.761
ext4_write,63.761
ext4_write,63.759
ext4_write,63.756
ext4_write,63.75
ext4_write,63.748
ext4_write,63.747
ext4_write,63.746
ext4_write,63.74
ext4_write,63.735
ext4_write,63.732
ext4_write,63.727
ext4_write,63.726
ext4_write,63.722
ext4_write,63.722
ext4_write,63.719
ext4_write,63.718
ext4_write,63.717
ext4_write,63.705
ext4_write,63.699
ext4_write,63.695
ext4_write,63.693
ext4_write,63.684
ext4_write,63.675
ext4_write,63.668
ext4_write,63.667
ext4_write,63.654
ext4_write,63.646
ext4_write,63.636
ext4_write,63.624
ext4_write,63.624
ext4_write,63.617
ext4_write,63.616
ext4_write,63.607
ext4_write,63.603
ext4_write,63.593
ext4_write,63.587
ext4_write,63.585
ext4_write,63.58
ext4_write,63.58
ext4_write,63.58
ext4_write,63.577
ext4_write,63.575
ext4_write,63.573
ext4_write,63.572
ext4_write,63.562
ext4_write,63.56
ext4_write,63.555
ext4_write,63.552
ext4_write,63.549
ext4_write,63.549
ext4_write,63.548
ext4_write,63.537
ext4_write,63.534
ext4_write,63.531
ext4_write,63.528
ext4_write,63.527
ext4_write,63.523
ext4_write,63.521
ext4_write,63.515
ext4_write,63.496
ext4_write,63.471
ext4_write,63.469
ext4_write,63.462
ext4_write,63.457
ext4_write,63.452
ext4_write,63.447
ext4_write,63.446
ext4_write,63.442
ext4_write,63.438
ext4_write,63.429
ext4_write,63.424
ext4_write,63.423
ext4_write,63.423
ext4_write,63.422
ext4_write,63.421
ext4_write,63.418
ext4_write,63.412
ext4_write,63.402
ext4_write,63.394
ext4_write,63.392
ext4_write,63.391
ext4_write,63.388
ext4_write,63.383
ext4_write,63.369
ext4_write,63.368
ext4_write,63.367
ext4_write,63.365
ext4_write,63.362
ext4_write,63.361
ext4_write,63.347
ext4_write,63.346
ext4_write,63.343
ext4_write,63.33
ext4_write,63.324
ext4_write,63.317
ext4_write,63.313
ext4_write,63.308
ext4_write,63.305
ext4_write,63.302
ext4_write,63.298
ext4_write,63.294
ext4_write,63.294
ext4_write,63.292
ext4_write,63.287
ext4_write,63.287
ext4_write,63.282
ext4_write,63.28
ext4_write,63.276
ext4_write,63.271
ext4_write,63.269
ext4_write,63.266
ext4_write,63.263
ext4_write,63.261
ext4_write,63.26
ext4_write,63.26
ext4_write,63.26
ext4_write,63.257
ext4_write,63.252
ext4_write,63.239
ext4_write,63.239
ext4_write,63.237
ext4_write,63.233
ext4_write,63.232
ext4_write,63.224
ext4_write,63.219
ext4_write,63.217
ext4_write,63.216
ext4_write,63.214
ext4_write,63.21
ext4_write,63.183
ext4_write,63.172
ext4_write,63.156
ext4_write,63.156
ext4_write,63.151
ext4_write,63.146
ext4_write,63.136
ext4_write,63.134
ext4_write,63.133
ext4_write,63.131
ext4_write,63.12
ext4_write,63.108
ext4_write,63.096
ext4_write,63.089
ext4_write,63.086
ext4_write,63.085
ext4_write,63.083
ext4_write,63.074
ext4_write,63.071
ext4_write,63.05
ext4_write,63.05
ext4_write,63.044
ext4_write,63.04
ext4_write,63.032
ext4_write,63.027
ext4_write,63.006
ext4_write,63.006
ext4_write,63.003
ext4_write,62.999
ext4_write,62.982
ext4_write,62.977
ext4_write,62.973
ext4_write,62.97
ext4_write,62.963
ext4_write,62.943
ext4_write,62.941
ext4_write,62.932
ext4_write,62.913
ext4_write,62.882
ext4_write,62.858
ext4_write,62.858
ext4_write,62.854
ext4_write,62.853
ext4_write,62.841
ext4_write,62.841
ext4_write,62.835
ext4_write,62.827
ext4_write,62.819
ext4_write,62.816
ext4_write,62.813
ext4_write,62.808
ext4_write,62.804
ext4_write,62.8
ext4_write,62.781
ext4_write,62.767
ext4_write,62.764
ext4_write,62.763
ext4_write,62.762
ext4_write,62.756
ext4_write,62.755
ext4_write,62.752
ext4_write,62.751
ext4_write,62.747
ext4_write,62.736
ext4_write,62.734
ext4_write,62.731
ext4_write,62.726
ext4_write,62.713
ext4_write,62.712
ext4_write,62.709
ext4_write,62.705
ext4_write,62.702
ext4_write,62.69
ext4_write,62.687
ext4_write,62.676
ext4_write,62.667
ext4_write,62.662
ext4_write,62.656
ext4_write,62.653
ext4_write,62.647
ext4_write,62.645
ext4_write,62.644
ext4_write,62.627
ext4_write,62.624
ext4_write,62.623
ext4_write,62.618
ext4_write,62.607
ext4_write,62.602
ext4_write,62.601
ext4_write,62.595
ext4_write,62.594
ext4_write,62.592
ext4_write,62.572
ext4_write,62.562
ext4_write,62.553
ext4_write,62.53
ext4_write,62.519
ext4_write,62.487
ext4_write,62.46
ext4_write,62.458
ext4_write,62.45
ext4_write,62.443
ext4_write,62.443
ext4_write,62.442
ext4_write,62.434
ext4_write,62.396
ext4_write,62.392
ext4_write,62.387
ext4_write,62.386
ext4_write,62.386
ext4_write,62.385
ext4_write,62.372
ext4_write,62.368
ext4_write,62.347
ext4_write,62.343
ext4_write,62.34
ext4_write,62.336
ext4_write,62.322
ext4_write,62.307
ext4_write,62.284
ext4_write,62.271
ext4_write,62.262
ext4_write,62.249
ext4_write,62.241
ext4_write,62.224
ext4_write,62.203
ext4_write,62.201
ext4_write,62.189
ext4_write,62.179
ext4_write,62.149
ext4_write,62.147
ext4_write,62.129
ext4_write,62.11
ext4_write,62.063
